CABPAGOS|1.0||202222983643|13102022211928|601|MNM150227D32|COVESTRO S.A. DE C.V.|BLVD. MIGUEL DE CERVANTES SAAVEDRA|169|PISO 3|GRANADA|CIUDAD DE MEXICO||MIGUEL HIDALGO|CIUDAD DE MEXICO|MEXICO|11520|11520|EOP640608I13|HELLA AUTOMOTIVE MEXICO, S.A. DE C.V.|||||||||||||
CPAGO|1|04102022120000|03|USD|20.078|2003232.55|0464030277FC|||||0700626190
CPAGODR|1|2107084||2107084|USD||PPD|1|115776.12|115555.62|220.50
CPAGODR|1|2107085||2107085|USD||PPD|1|127855.20|127855.20|0.00
CPAGODR|1|2107086||2107086|USD||PPD|1|43482.60|43482.60|0.00
CPAGODR|1|2107087||2107087|USD||PPD|1|21741.30|21741.30|0.00
CPAGODR|1|2107088||2107088|USD||PPD|1|23568.30|23568.30|0.00
CPAGODR|1|2107092||2107092|USD||PPD|1|40376.70|40376.70|0.00
CPAGODR|1|2107093||2107093|USD||PPD|1|23942.40|23942.40|0.00
CPAGODR|1|2107094||2107094|USD||PPD|1|12423.60|12423.60|0.00
CPAGODR|1|2107095||2107095|USD||PPD|1|10100.70|10100.70|0.00
CPAGODR|1|2107153||2107153|USD||PPD|1|19287.90|19287.90|0.00
CPAGODR|1|2107155||2107155|USD||PPD|1|49416.00|49416.00|0.00
CPAGODR|1|2107157||2107157|USD||PPD|1|12423.60|12423.60|0.00
CPAGODR|1|2107158||2107158|USD||PPD|1|24499.20|24499.20|0.00
CPAGODR|1|2107159||2107159|USD||PPD|1|12423.60|12423.60|0.00
CPAGODR|1|2107160||2107160|USD||PPD|1|27405.00|27405.00|0.00
CPAGODR|1|2107176||2107176|USD||PPD|1|14589.90|14589.90|0.00
CPAGODR|1|2107177||2107177|USD||PPD|1|24847.20|24847.20|0.00
CPAGODR|1|2107178||2107178|USD||PPD|1|20949.60|20949.60|0.00
CPAGODR|1|2107179||2107179|USD||PPD|1|65145.60|65145.60|0.00
CPAGODR|1|2107180||2107180|USD||PPD|1|5985.60|5985.60|0.00
CPAGODR|1|2107181||2107181|USD||PPD|1|31059.00|31059.00|0.00
CPAGODR|1|2107182||2107182|USD||PPD|1|24847.20|24847.20|0.00
CPAGODR|1|2107183||2107183|USD||PPD|1|26935.20|26935.20|0.00
CPAGODR|1|2107206||2107206|USD||PPD|1|20201.40|20201.40|0.00
CPAGODR|1|2107207||2107207|USD||PPD|1|57863.70|57863.70|0.00
CPAGODR|1|2107208||2107208|USD||PPD|1|11971.20|11971.20|0.00
CPAGODR|1|2107209||2107209|USD||PPD|1|18531.00|18531.00|0.00
CPAGODR|1|2107210||2107210|USD||PPD|1|56724.00|56724.00|0.00
CPAGODR|1|2107211||2107211|USD||PPD|1|78439.20|78439.20|0.00
CPAGODR|1|2107287||2107287|USD||PPD|1|15529.50|15529.50|0.00
CPAGODR|1|2107288||2107288|USD||PPD|1|40402.80|40402.80|0.00
CPAGODR|1|2107289||2107289|USD||PPD|1|29928.00|29928.00|0.00
CPAGODR|1|2107320||2107320|USD||PPD|1|43482.60|43482.60|0.00
CPAGODR|1|2107321||2107321|USD||PPD|1|31059.00|31059.00|0.00
CPAGODR|1|2107322||2107322|USD||PPD|1|13467.60|13467.60|0.00
CPAGODR|1|2107381||2107381|USD||PPD|1|19401.00|19401.00|0.00
CPAGODR|1|2107382||2107382|USD||PPD|1|9317.70|9317.70|0.00
CPAGODR|1|2107383||2107383|USD||PPD|1|31059.00|31059.00|0.00
CPAGODR|1|2107384||2107384|USD||PPD|1|40402.80|40402.80|0.00
CPAGODR|1|2107422||2107422|USD||PPD|1|17956.80|17956.80|0.00
CPAGODR|1|2107423||2107423|USD||PPD|1|14790.00|14790.00|0.00
CPAGODR|1|2107424||2107424|USD||PPD|1|13702.50|13702.50|0.00
CPAGODR|1|2107425||2107425|USD||PPD|1|24847.20|24847.20|0.00
CPAGODR|1|2107427||2107427|USD||PPD|1|43239.00|43239.00|0.00
CPAGODR|1|2107438||2107438|USD||PPD|1|174967.90|174967.90|0.00
CPAGODR|1|2107439||2107439|USD||PPD|1|107514.60|107514.60|0.00
CPAGODR|1|2107464||2107464|USD||PPD|1|27780.03|27780.03|0.00
CPAGODR|1|2107465||2107465|USD||PPD|1|18531.00|18531.00|0.00
CPAGODR|1|2107466||2107466|USD||PPD|1|14589.90|14589.90|0.00
CPAGODR|1|2107474||2107474|USD||PPD|1|18270.00|18270.00|0.00
CPAGODR|1|2107475||2107475|USD||PPD|1|11971.20|11971.20|0.00
CPAGODR|1|2107477||2107477|USD||PPD|1|12423.60|12423.60|0.00
CPAGODR|1|2107478||2107478|USD||PPD|1|26935.20|26935.20|0.00
CPAGODR|1|2107486||2107486|USD||PPD|1|28362.00|28362.00|0.00
CPAGODR|1|2107487||2107487|USD||PPD|1|43430.40|43430.40|0.00
CPAGODR|1|2107489||2107489|USD||PPD|1|49694.40|49694.40|0.00
CPAGODR|1|2107490||2107490|USD||PPD|1|11092.50|11092.50|0.00
CPAGODR|1|2107492||2107492|USD||PPD|1|8978.40|8978.40|0.00
CPAGODR|1|2107493||2107493|USD||PPD|1|37514.40|37514.40|0.00
