CABPAGOS|1.0||202122981182|20042021104202|601|MNM150227D32|COVESTRO S.A. DE C.V.|BLVD. MIGUEL DE CERVANTES SAAVEDRA|169|PISO 3|GRANADA|CIUDAD DE MEXICO||MIGUEL HIDALGO|CIUDAD DE MEXICO|MEXICO|11520|11520|IAW741112UY9|INDUSTRIAS ACROS WHIRLPOOL, S. DE R.L. DE C.V.|||||||||||||
CPAGO|1|08042021120000|03|USD|20.203|1427108.44|0977206864TC|||||0700626190
CPAGODR|1|0108895||0108895|USD||PPD|1|37166.4|37166.4|0
CPAGODR|1|0108903||0108903|USD||PPD|1|37536.9|37536.9|0
CPAGODR|1|0108923||0108923|USD||PPD|1|39038.7|39038.7|0
CPAGODR|1|0108926||0108926|USD||PPD|1|37640.2|37640.2|0
CPAGODR|1|0108927||0108927|USD||PPD|1|36832.32|36832.32|0
CPAGODR|1|0108963||0108963|USD||PPD|1|36665.28|36665.28|0
CPAGODR|1|0108970||0108970|USD||PPD|1|38085.18|38085.18|0
CPAGODR|1|0108977||0108977|USD||PPD|1|38728.8|38728.8|0
CPAGODR|1|0109013||0109013|USD||PPD|1|39531.35|39531.35|0
CPAGODR|1|0109014||0109014|USD||PPD|1|35932.16|35932.16|0
CPAGODR|1|0109017||0109017|USD||PPD|1|35412.48|35412.48|0
CPAGODR|1|0109033||0109033|USD||PPD|1|37552.8|37552.8|0
CPAGODR|1|0109035||0109035|USD||PPD|1|34724.02|34724.02|0
CPAGODR|1|0109056||0109056|USD||PPD|1|37528.32|37528.32|0
CPAGODR|1|0109071||0109071|USD||PPD|1|39086.37|39086.37|0
CPAGODR|1|0109090||0109090|USD||PPD|1|37592.53|37592.53|0
CPAGODR|1|0109093||0109093|USD||PPD|1|36776.64|36776.64|0
CPAGODR|1|0109107||0109107|USD||PPD|1|36683.84|36683.84|0
CPAGODR|1|0109120||0109120|USD||PPD|1|38983.08|38983.08|0
CPAGODR|1|0109139||0109139|USD||PPD|1|37854.74|37854.74|0
CPAGODR|1|0109184||0109184|USD||PPD|1|37268.48|37268.48|0
CPAGODR|1|0109202||0109202|USD||PPD|1|36878.72|36878.72|0
CPAGODR|1|0109217||0109217|USD||PPD|1|36284.8|36284.8|0
CPAGODR|1|0109241||0109241|USD||PPD|1|38093.12|38093.12|0
CPAGODR|1|0109249||0109249|USD||PPD|1|38609.61|38609.61|0
CPAGODR|1|0109250||0109250|USD||PPD|1|36656|36656|0
CPAGODR|1|0109282||0109282|USD||PPD|1|37822.96|37822.96|0
CPAGODR|1|0109295||0109295|USD||PPD|1|37769.6|37769.6|0
CPAGODR|1|0109304||0109304|USD||PPD|1|37926.26|37926.26|0
CPAGODR|1|0109362||0109362|USD||PPD|1|37942.15|37942.15|0
CPAGODR|1|1100081||1100081|USD||PPD|1|38283.83|38283.83|0
CPAGODR|1|1100093||1100093|USD||PPD|1|36720.96|36720.96|0
CPAGODR|1|1100096||1100096|USD||PPD|1|38331.5|38331.5|0
CPAGODR|1|1100137||1100137|USD||PPD|1|47087|38013.67|9073.33
CPAGODR|1|1100147||1100147|USD||PPD|1|37463.36|37463.36|0
CPAGODR|1|1100197||1100197|USD||PPD|1|36888|36888|0
CPAGODR|1|1100254||1100254|USD||PPD|1|42534.13|39337.92|3196.21
CPAGODR|1|1100261||1100261|USD||PPD|1|46407.86|37465.39|8942.47
